"DOPLogNumber","Project","Station","Date","Time","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
241,"EDSM","19-07-LSSC02",9/10/2018 0:00:00,12/30/1899 11:31:00,"E114","Hyperacanthomysis longirostris",,1.60,"G",,,,,"NM, NW, no eye","y",1
243,"EDSM","19-07-LSSC02",9/10/2018 0:00:00,12/30/1899 11:31:00,"E116","Hyperacanthomysis longirostris",,1.60,"S",,,,,"NM, NW, no eye, juvenile","y",1
215,"EDSM","19-12-LSSC04",10/17/2018 0:00:00,12/30/1899 12:41:00,"E405","Terrestrial invertebrates",,0.30,,,,,,"Tick larva","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Corophium type","juvenile Corophium",1.30,,,,,,"NW","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Unid mysids",,1.40,"ED",,0.10,,,"NM, NW","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Unid mysids",,1.40,"ED",,0.10,,,"NM, NW","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Unid mysids",,1.40,"ED",,0.10,,,"NM, NW","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Unid mysids",,4.30,"ED",,0.30,,,"NM, NW","y",1
245,"EDSM","20-04-HB01",8/21/2019 0:00:00,12/30/1899 11:55:00,"E296","Cumaceans",,2.60,,,,,,"NW, NI","y",1
249,"EDSM","20-03-LSSC02",8/16/2019 0:00:00,12/30/1899 9:01:00,"E473","Corophium type","A. stimpsoni",4.00,,1.2e-03,,2.40,,,"y",1
253,"EDSM","19-52-LSSC02",7/25/2019 0:00:00,12/30/1899 9:31:00,"E464","Other malacostraca",,1.90,,,,,,"NW, Tanaidacea","y",1
262,"EDSM","19-51-HB01",7/15/2019 0:00:00,12/30/1899 9:25:00,"E195","Chironomid larvae",,4.20,,6.4e-04,,,,,"y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Other malacostraca",,1.70,,,,,,"NW, Tanaid","y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Hyperacanthomysis longirostris",,4.90,,1.09e-03,0.30,,,,"y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Hyperacanthomysis longirostris",,4.20,,6.6e-04,0.30,,,,"y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Hyperacanthomysis longirostris",,4.60,,1.1e-03,0.30,,,,"y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Hyperacanthomysis longirostris",,4.10,"ED",,0.30,,,"NI, NW","y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Hyperacanthomysis longirostris",,7.10,"ED",,0.50,,,"NI, NW","y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Hyperacanthomysis longirostris",,2.60,"S",,,,,"NI, NW","y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Hyperacanthomysis longirostris",,2.00,"S",,,,,"NI, NW","y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Unid mysids",,3.00,"S",,,,,"NW, NM","y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Unid mysids",,2.50,"S",,,,,"NW, NM","y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Unid mysids",,3.20,"S",,,,,"NW, NM","y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Unid mysids",,2.20,"S",,,,,"NW, NM","y",1
281,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E422","Unid mysids",,4.30,"ED",,0.30,,,"NI, NW","y",1
287,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E428","Unid mysids",,1.40,"ED",,0.10,,,"NW, NM, head only","y",1
288,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E429","Unid fish",,13.00,"G",,,,,"NM, NW, no head, total length over 13 mm","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Unid mysids",,5.70,"ED",,0.40,,,"NM, NI, NW","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Hyperacanthomysis longirostris",,2.00,,,,,,"NW, NI","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Hyperacanthomysis longirostris",,3.00,,,,,,"NW, NI","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Hyperacanthomysis longirostris",,2.50,,,,,,"NW, NI","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Hyperacanthomysis longirostris",,3.20,,,,,,"NW, NI","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Hyperacanthomysis longirostris",,2.20,,,,,,"NW, NI","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Hyperacanthomysis longirostris",,2.50,"G",,,,,"NM, NW, no eye","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Hyperacanthomysis longirostris",,2.50,"G",,,,,"NM, NW, no eye","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Hyperacanthomysis longirostris",,2.50,"G",,,,,"NM, NW, no eye","y",1
295,"EDSM","19-49-LSSC01",7/3/2019 0:00:00,12/30/1899 9:50:00,"E436","Hyperacanthomysis longirostris",,4.10,"ED",,0.30,,,"NM, NW","y",1
305,"EDSM","19-49-LSSC02",7/3/2019 0:00:00,12/30/1899 11:18:00,"E448","Unid mysids",,1.50,,,,,,"NI, NW","y",1
305,"EDSM","19-49-LSSC02",7/3/2019 0:00:00,12/30/1899 11:18:00,"E448","Hyperacanthomysis longirostris",,1.80,,,,,,"NW","y",1
305,"EDSM","19-49-LSSC02",7/3/2019 0:00:00,12/30/1899 11:18:00,"E448","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","y",1
305,"EDSM","19-49-LSSC02",7/3/2019 0:00:00,12/30/1899 11:18:00,"E448","Hyperacanthomysis longirostris",,1.40,,,,,,"NI, NW","y",1
310,"EDSM","19-49-LSSC02",7/3/2019 0:00:00,12/30/1899 11:34:00,"E453","Hyperacanthomysis longirostris",,1.80,,,,,,"NW","y",1
310,"EDSM","19-49-LSSC02",7/3/2019 0:00:00,12/30/1899 11:34:00,"E453","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","y",1
312,"EDSM","19-49-LSSC02",7/3/2019 0:00:00,12/30/1899 11:34:00,"E455","Unid mysids",,1.00,"S",,,,,"Urosome only; NI, NW, NM","y",1
312,"EDSM","19-49-LSSC02",7/3/2019 0:00:00,12/30/1899 11:34:00,"E455","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NI, NW","y",1
314,"EDSM","19-49-LSSC02",7/3/2019 0:00:00,12/30/1899 11:34:00,"E459","Unid mysids",,1.40,"ED",,0.10,,,"NI, NW, NM","y",1
316,"EDSM","19-52-LSSC03",7/24/2019 0:00:00,12/30/1899 9:29:00,"E461","Hyperacanthomysis longirostris",,1.90,"M",,,,,"NM, NW, no eye, tail only","y",1
316,"EDSM","19-52-LSSC03",7/24/2019 0:00:00,12/30/1899 9:29:00,"E461","Corophium type","A. spinicorne",2.50,"AL",,,1.00,"F","NM, NW, NI","y",1
317,"EDSM","19-52-LSSC03",7/24/2019 0:00:00,12/30/1899 9:43:00,"E462","Hyperacanthomysis longirostris",,2.60,"ED",,0.20,,,"NM, NW","y",1
319,"EDSM","19-52-LSSC02",7/25/2019 0:00:00,12/30/1899 9:31:00,"E465","Corophium type","juvenile Corophium",1.10,,,,,,"NI, NW","y",1
322,"EDSM","19-52-LSSC03",7/24/2019 0:00:00,12/30/1899 9:43:00,"E549","Corophium type","A. spinicorne",2.80,"AL",,,1.70,"M","NI, NW","y",1
326,"EDSM","19-51-LSSC02",7/15/2019 0:00:00,12/30/1899 10:57:00,"E553","Corophium type","juvenile Corophium",1.10,"S",,,,,"NM, NW, no A2","y",1
327,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E554","Hyperacanthomysis longirostris",,2.00,,,,,,"NW, NI","y",1
327,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E554","Hyperacanthomysis longirostris",,1.60,,,,,,"NW","y",1
327,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E554","Hyperacanthomysis longirostris",,1.60,,,,,,"NW","y",1
327,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E554","Hyperacanthomysis longirostris",,1.60,"G",,,,,"NM, NW, NI; Head only","y",1
327,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E554","Hyperacanthomysis longirostris",,2.00,"G",,,,,"NM, NW, NI","y",1
334,"EDSM","19-50-LSSC02",7/8/2019 0:00:00,12/30/1899 8:26:00,"E561","Corophium type","juvenile Corophium",4.00,"S",,,,,"NM, NW","y",1
342,"EDSM","20-07-SBM01",9/13/2019 0:00:00,12/30/1899 10:04:00,"E201","Unid mysids",,1.50,,,,,,"NI, NW","Y",1
342,"EDSM","20-07-SBM01",9/13/2019 0:00:00,12/30/1899 10:04:00,"E201","Corophium type","juvenile Corophium",2.00,,,,,,"NI, NW","Y",1
342,"EDSM","20-07-SBM01",9/13/2019 0:00:00,12/30/1899 10:04:00,"E201","Corophium type","juvenile Corophium",1.00,,,,,,"NW","Y",1
342,"EDSM","20-07-SBM01",9/13/2019 0:00:00,12/30/1899 10:04:00,"E201","Corophium type","juvenile Corophium",1.50,"S",,,,,"NM, NW","Y",1
342,"EDSM","20-07-SBM01",9/13/2019 0:00:00,12/30/1899 10:04:00,"E201","Unid mysids",,1.50,,,,,,"NI, NW","Y",1
342,"EDSM","20-07-SBM01",9/13/2019 0:00:00,12/30/1899 10:04:00,"E201","Unid mysids",,1.50,"G",,,,,"NM, NW","Y",1
342,"EDSM","20-07-SBM01",9/13/2019 0:00:00,12/30/1899 10:04:00,"E201","Unid mysids",,1.50,"G",,,,,"NM, NW","Y",1
344,"EDSM","20-08-CF01",9/17/2019 0:00:00,12/30/1899 12:22:00,"E203","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
344,"EDSM","20-08-CF01",9/17/2019 0:00:00,12/30/1899 12:22:00,"E203","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
344,"EDSM","20-08-CF01",9/17/2019 0:00:00,12/30/1899 12:22:00,"E203","Corophium type","juvenile Corophium",2.00,"M",,,,,"NM, NW. Juvenile","Y",1
344,"EDSM","20-08-CF01",9/17/2019 0:00:00,12/30/1899 12:22:00,"E203","Corophium type","juvenile Corophium",1.00,"M",,,,,"NM, NW. Juvenile","Y",1
348,"EDSM","20-13-HB01",10/22/2019 0:00:00,12/30/1899 11:19:00,"E339","Unid mysids",,2.90,"ED",,0.20,,,"NM, NW. Eyes only","Y",1
349,"EDSM","19-50-LSSC02",7/8/2019 0:00:00,12/30/1899 8:26:00,"E340","Hyperacanthomysis longirostris",,1.60,"U",,,,,"NM, NW. No eye, tail only. Size of an early juvenile","Y",1
350,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E341","Unid mysids",,1.40,"ED",,0.10,,,"NI, NW","N",2
350,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E341","Unid mysids",,1.40,"ED",,0.10,,,"NI, NW","N",2
350,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E341","Unid mysids",,1.60,"U",,,,,"NM, NW, eye not measurable","N",2
350,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E341","Unid mysids",,1.60,"U",,,,,"NM, NW, eye not measurable","N",2
350,"EDSM","19-50-LSSC05",7/9/2019 0:00:00,12/30/1899 9:58:00,"E341","Unid mysids",,2.00,"U",,,,,"NM, NW, eye not measurable","N",2
353,"EDSM","20-07-LSSC03",9/10/2019 0:00:00,12/30/1899 11:25:00,"E475","Hyperacanthomysis longirostris",,2.00,,,0.10,,,"Juvenile, NI, NW","Y",1
355,"EDSM","20-12-LSSC01",10/15/2019 0:00:00,12/30/1899 13:22:00,"E577","Unid mysids",,5.70,"ED",,0.40,,,"NI, NW, head only","Y",1
355,"EDSM","20-12-LSSC01",10/15/2019 0:00:00,12/30/1899 13:22:00,"E577","Hyperacanthomysis longirostris",,1.90,"Y",,,,,"Juvenile NM, NW, NI","Y",1
347,"EDSM","20-14-LSR01",10/28/2019 0:00:00,12/30/1899 11:44:00,"E206","Unid amphipod",,1.50,"Y",,,,,"Head only with missing antenna. NM, NW","Y",1
256,"EDSM","20-02-SM03",8/6/2019 0:00:00,12/30/1899 11:55:00,"E336","Palaemon",,2.50,"Y",,,,,"Length estimate based on 2011-2019 Palaemon lengths in FLaSH DB 6/2020 CEB","Y",1
129,"EDSM","19-05-LSSC05",8/27/2018 0:00:00,12/30/1899 13:18:00,"E96","Hyperacanthomysis longirostris",,1.00,"G",,,,,"NM, NW, no eye","y",1
395,"ELS","19-43-SC03",5/21/2019 0:00:00,12/30/1899 11:03:58,"1236","Tridentiger spp",,2.60,,,,,,"NW. Scale couldn't detect fish","Y",1
403,"EDSM","19-45-LSSC05",6/5/2019 0:00:00,12/30/1899 9:41:45,"2256","Hyperacanthomysis longirostris",,2.60,"ED",,0.20,,,"NM, NW","Y",1
403,"EDSM","19-45-LSSC05",6/5/2019 0:00:00,12/30/1899 9:41:45,"2256","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
403,"EDSM","19-45-LSSC05",6/5/2019 0:00:00,12/30/1899 9:41:45,"2256","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
423,"EDSM","20-50-LSR01",7/8/2020 0:00:00,12/30/1899 10:21:00,"E222","Hyperacanthomysis longirostris",,2.00,,,,,,"NI, NW","y",1
426,"EDSM","20-50-LSSC01",7/6/2020 0:00:00,12/30/1899 10:07:00,"E225","Corophium type","juvenile Corophium",1.80,,,,,,"NI, NW, A2 NM","y",1
427,"EDSM","20-50-LSSC02",7/6/2020 0:00:00,12/30/1899 12:20:00,"E226","Corophium type","juvenile Corophium",2.00,,,,1.00,,"NW, A2 NI","y",1
427,"EDSM","20-50-LSSC02",7/6/2020 0:00:00,12/30/1899 12:20:00,"E226","Unid amphipod","Unid amphipod",1.00,,,,,,"NW, juvenile","y",1
427,"EDSM","20-50-LSSC02",7/6/2020 0:00:00,12/30/1899 12:20:00,"E226","Other malacostraca",,1.50,,,,,,"NI, NW, Tanaid","y",1
427,"EDSM","20-50-LSSC02",7/6/2020 0:00:00,12/30/1899 12:20:00,"E226","Other malacostraca",,2.30,,2.1e-04,,,,"Tanaid","y",1
427,"EDSM","20-50-LSSC02",7/6/2020 0:00:00,12/30/1899 12:20:00,"E226","Other malacostraca",,1.00,,,,,,"NW, Tanaid","y",1
428,"EDSM","20-50-LSSC05",7/7/2020 0:00:00,12/30/1899 9:54:00,"E227","Other malacostraca",,2.00,,2.7e-04,,,,"Tanaid","y",1
428,"EDSM","20-50-LSSC05",7/7/2020 0:00:00,12/30/1899 9:54:00,"E227","Hyperacanthomysis longirostris",,5.50,,,,,,"NI, NW, male","y",1
437,"EDSM","20-52-GB01",7/21/2020 0:00:00,12/30/1899 9:58:00,"E479","Unid mysids",,1.40,"ED",,0.10,,,"NM, NW","y",1
439,"EDSM","20-50-LSSC02",7/6/2020 0:00:00,12/30/1899 11:42:00,"E481","Unid amphipod","Unid amphipod",1.00,"S",,0.05,,,"NM, NW, A2 NM","Y",2
441,"EDSM","21-03-GB01",8/11/2020 0:00:00,12/30/1899 11:50:00,"E484","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","y",1
441,"EDSM","21-03-GB01",8/11/2020 0:00:00,12/30/1899 11:50:00,"E484","Hyperacanthomysis longirostris",,1.50,"G",,,,,"NM, NW, no eye","y",1
442,"EDSM","20-45-SM07",6/2/2020 0:00:00,12/30/1899 11:25:53,"E485","Unid amphipod","Unid amphipod",1.00,"Y",,,,,"NM, NW, no A2, end of pereopod only, possibly A. spinicorne","y",1
447,"EDSM","21-41-LSSC07",5/4/2021 0:00:00,12/30/1899 8:20:23,"372","Unid mysids",,1.50,"Y",,,,,"NM, NW, no eye, probably H. longirostris","y",1
447,"EDSM","21-41-LSSC07",5/4/2021 0:00:00,12/30/1899 8:20:23,"372","Unid mysids",,1.50,"Y",,,,,"NM, NW, no eye, probably H. longirostris","y",1
456,"EDSM","22-20-RV05",12/17/2021 0:00:00,12/30/1899 10:52:00,"S-105","Gammarus type","G. daiberi",4.60,,1.24e-03,,,,,"Y",1
456,"EDSM","22-20-RV05",12/17/2021 0:00:00,12/30/1899 10:52:00,"S-105","Gammarus type","Crangonyx sp.",3.00,,5.9e-04,,,,,"Y",1
456,"EDSM","22-20-RV05",12/17/2021 0:00:00,12/30/1899 10:52:00,"S-105","Gammarus type","Crangonyx sp.",4.10,,8.6e-04,,,,,"Y",1
456,"EDSM","22-20-RV05",12/17/2021 0:00:00,12/30/1899 10:52:00,"S-105","Gammarus type","Crangonyx sp.",4.10,,1.07e-03,,,,,"Y",1
456,"EDSM","22-20-RV05",12/17/2021 0:00:00,12/30/1899 10:52:00,"S-105","Gammarus type","Hyalella sp.",2.60,,5.9e-04,,,,,"Y",1
456,"EDSM","22-20-RV05",12/17/2021 0:00:00,12/30/1899 10:52:00,"S-105","Corophium type","A. stimpsoni",3.10,,5.3e-04,,1.50,"F",,"Y",1
457,"EDSM","22-20-RV02",12/17/2021 0:00:00,12/30/1899 11:53:00,"S-106","Gammarus type","Crangonyx sp.",4.40,"ED",,0.20,,,"NM, NW","Y",1
461,"EDSM","22-22-RV02",12/28/2021 0:00:00,12/30/1899 8:05:00,"S-111","Gammarus type","Hyalella sp.",3.00,,,,,,"NI, NW","Y",1
462,"EDSM","22-23-RV04",1/5/2022 0:00:00,12/30/1899 12:04:00,"S-113","Nippoleucon hinumensis",,4.00,,3.0e-04,,,,"Female","Y",1
462,"EDSM","22-23-RV04",1/5/2022 0:00:00,12/30/1899 12:04:00,"S-113","Nippoleucon hinumensis",,2.30,,,,,,"NW","Y",1
462,"EDSM","22-23-RV04",1/5/2022 0:00:00,12/30/1899 12:04:00,"S-113","Nippoleucon hinumensis",,2.40,,,,,,"NW","Y",1
462,"EDSM","22-23-RV04",1/5/2022 0:00:00,12/30/1899 12:04:00,"S-113","Nippoleucon hinumensis",,2.30,,,,,,"NW","Y",1
462,"EDSM","22-23-RV04",1/5/2022 0:00:00,12/30/1899 12:04:00,"S-113","Unid cumacean",,2.40,"G",,,,,"NM, NW","Y",1
462,"EDSM","22-23-RV04",1/5/2022 0:00:00,12/30/1899 12:04:00,"S-113","Unid cumacean",,2.30,"G",,,,,"NM, NW","Y",1
462,"EDSM","22-23-RV04",1/5/2022 0:00:00,12/30/1899 12:04:00,"S-113","Unid cumacean",,2.30,"G",,,,,"NM, NW","Y",1
463,"EDSM","22-22-RV03",12/28/2021 0:00:00,12/30/1899 8:41:00,"S-112","Chironomid larvae",,1.30,,,,,,"NW","Y",1
463,"EDSM","22-22-RV03",12/28/2021 0:00:00,12/30/1899 8:41:00,"S-112","Corophium type","A. spinicorne",3.30,,,,2.20,"F","NW","Y",1
463,"EDSM","22-22-RV03",12/28/2021 0:00:00,12/30/1899 8:41:00,"S-112","Corophium type","A. spinicorne",3.00,,3.0e-04,,1.70,,,"Y",1
463,"EDSM","22-22-RV03",12/28/2021 0:00:00,12/30/1899 8:41:00,"S-112","Gammarus type","Hyalella sp.",1.80,,,,,,"NW","Y",1
463,"EDSM","22-22-RV03",12/28/2021 0:00:00,12/30/1899 8:41:00,"S-112","Gammarus type","Hyalella sp.",3.00,,4.2e-04,,,,,"Y",1
463,"EDSM","22-22-RV03",12/28/2021 0:00:00,12/30/1899 8:41:00,"S-112","Gammarus type","Hyalella sp.",2.80,,,,,,"NW","Y",1
464,"EDSM","22-24-LSSC03",1/12/2022 0:00:00,12/30/1899 10:05:00,"S-114","Gammarus type","Hyalella sp.",3.30,,7.8e-04,,,,,"Y",1
464,"EDSM","22-24-LSSC03",1/12/2022 0:00:00,12/30/1899 10:05:00,"S-114","Gammarus type","Hyalella sp.",3.30,,8.4e-04,,,"M",,"Y",1
464,"EDSM","22-24-LSSC03",1/12/2022 0:00:00,12/30/1899 10:05:00,"S-114","Gammarus type","Hyalella sp.",2.20,,1.6e-04,,,,,"Y",1
464,"EDSM","22-24-LSSC03",1/12/2022 0:00:00,12/30/1899 10:05:00,"S-114","Gammarus type","Hyalella sp.",3.20,,3.3e-04,,,"F",,"Y",1
464,"EDSM","22-24-LSSC03",1/12/2022 0:00:00,12/30/1899 10:05:00,"S-114","Gammarus type","Hyalella sp.",1.90,,,,,,"NW","Y",1
464,"EDSM","22-24-LSSC03",1/12/2022 0:00:00,12/30/1899 10:05:00,"S-114","Gammarus type","Hyalella sp.",2.70,,,,,,"NI, NW","Y",1
464,"EDSM","22-24-LSSC03",1/12/2022 0:00:00,12/30/1899 10:05:00,"S-114","Gammarus type","Hyalella sp.",1.80,,,,,,"NI, NW","Y",1
468,"EDSM","22-28-LSR01",2/7/2022 0:00:00,12/30/1899 10:49:00,"S-118","Prickly Sculpin",,4.20,,,,,,"SL = ~4.2 mm, NW","Y",1
469,"EDSM","22-24-LSSC03",1/12/2022 0:00:00,12/30/1899 9:48:00,"S-119","Gammarus type","Crangonyx sp.",5.00,,1.05e-03,,,,,"Y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Gammarus type","Hyalella sp.",3.20,,,,,"F","NW","Y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Gammarus type","Hyalella sp.",3.50,,,,,"M","NW","Y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Gammarus type","Hyalella sp.",3.10,,,,,,"NW","Y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Unid amphipod",,3.00,"ED",,0.10,,,"Probable Hyalella, NM, NW","Y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Unid amphipod",,3.00,"ED",,0.10,,,"Probable Hyalella, NM, NW","Y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Unid amphipod",,3.00,"ED",,0.10,,,"Probable Hyalella, NM, NW","Y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Unid amphipod",,4.40,"ED",,0.20,,,"Probable Hyalella, NM, NW","Y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Unid amphipod",,4.40,"ED",,0.20,,,"Probable Hyalella, NM, NW","Y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Unid amphipod",,4.40,"ED",,0.20,,,"Probable Hyalella, NM, NW","Y",1
470,"EDSM","22-27-LSJ01",2/4/2022 0:00:00,12/30/1899 10:07:00,"S-202","Nippoleucon hinumensis",,2.80,"M",,,,,"NM, NW","Y",1
474,"EDSM","22-29-SM01",2/14/2022 0:00:00,12/30/1899 9:27:00,"S-003","Nippoleucon hinumensis",,2.80,,,,,,"NW","Y",1
477,"DJFMP","SB018M",2/17/2022 0:00:00,12/30/1899 9:59:00,"S-4","Gammarus type","G. daiberi",5.00,,,,,,"NI, NW","Y",1
480,"EDSM","22-30-SM03",2/23/2022 0:00:00,12/30/1899 10:22:00,"S-007","Nippoleucon hinumensis",,4.00,,1.4e-04,,,,,"Y",1
480,"EDSM","22-30-SM03",2/23/2022 0:00:00,12/30/1899 10:22:00,"S-007","Nippoleucon hinumensis",,2.70,,,,,,"NW","Y",1
482,"EDSM","22-30-SM03",2/23/2022 0:00:00,12/30/1899 10:22:00,"S-009","Nippoleucon hinumensis",,3.30,,,,,,"NW","Y",1
482,"EDSM","22-30-SM03",2/23/2022 0:00:00,12/30/1899 10:22:00,"S-009","Nippoleucon hinumensis",,3.30,"G",,,,,"NM, NW, no tail","Y",1
484,"EDSM","22-32-SM01",3/11/2022 0:00:00,12/30/1899 12:20:00,"S-011","Nippoleucon hinumensis",,2.70,,,,,,"NW","Y",1
486,"EDSM","22-34-SM01",3/22/2022 0:00:00,12/30/1899 12:27:00,"S-13","Corophium type","C. alienense",4.10,,,,,"F","NW, A2 NM","Y",1
486,"EDSM","22-34-SM01",3/22/2022 0:00:00,12/30/1899 12:27:00,"S-13","Corophium type","C. alienense",3.00,"AL",,,1.40,,"NM, NW","Y",1
486,"EDSM","22-34-SM01",3/22/2022 0:00:00,12/30/1899 12:27:00,"S-13","Corophium type","C. alienense",3.80,,,,1.60,"F","NW","Y",1
486,"EDSM","22-34-SM01",3/22/2022 0:00:00,12/30/1899 12:27:00,"S-13","Corophium type","C. alienense",3.20,"AL",,,1.60,,"NM, NW","Y",1
486,"EDSM","22-34-SM01",3/22/2022 0:00:00,12/30/1899 12:27:00,"S-13","Corophium type","C. alienense",4.00,"AL",,,2.20,,"NM, NW","Y",1
486,"EDSM","22-34-SM01",3/22/2022 0:00:00,12/30/1899 12:27:00,"S-13","Corophium type","C. alienense",3.30,,,,1.80,"F","NW","Y",1
487,"EDSM","22-35-SM01",3/29/2022 0:00:00,12/30/1899 11:11:00,"S-14","Unid amphipod",,4.00,"G",,,,,"NM, NW, heavily digested","Y",1
487,"EDSM","22-35-SM01",3/29/2022 0:00:00,12/30/1899 11:11:00,"S-14","Nippoleucon hinumensis",,4.00,,2.1e-04,,,,,"Y",1
489,"EDSM","22-30-LSSC01",2/24/2022 0:00:00,12/30/1899 12:29:00,"S-121","Terrestrial invertebrates",,3.10,,5.4e-04,,,,"Ant","Y",1
489,"EDSM","22-30-LSSC01",2/24/2022 0:00:00,12/30/1899 12:29:00,"S-121","Corophium type","juvenile Corophium",1.70,,,,,,"NW, A2 NM","Y",1
