"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","PreyAntennaLength","PreySex","PreyLengthComments"
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Corophium type","A. spinicorne",4.00,2.40,"F",
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Corophium type","C. alienense",3.00,1.50,,"NW"
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Corophium type","C. alienense",2.00,,,"NI, NW, A2 NM"
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273","Corophium type","C. alienense",3.70,2.70,"F","NW"
2174,"SKT",2/10/2016 0:00:00,"719",12/30/1899 11:48:00,"7275","Corophium type","A. spinicorne",2.80,1.60,,"Sex unknown"
2174,"SKT",2/10/2016 0:00:00,"719",12/30/1899 11:48:00,"7275","Corophium type","A. spinicorne",2.80,,"M","NM, NW, A2 NM, A2 segment only"
2175,"SKT",2/11/2016 0:00:00,"610",12/30/1899 8:46:00,"7276","Unid amphipod","G. japonica",3.70,,"F","NW, Grandidierella japonica"
2209,"FMWT",11/7/2016 0:00:00,"704",12/30/1899 9:05:00,"7325","Corophium type","A. spinicorne",3.10,1.70,"M",
2212,"FMWT",11/7/2016 0:00:00,"706",12/30/1899 10:21:00,"7338","Corophium type","A. spinicorne",2.90,1.20,"M","NM, NW"
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261","Corophium type","C. alienense",2.80,1.50,"F","NW, A2 NI"
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261","Corophium type","C. alienense",3.50,1.60,"F","NI, NW"
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261","Corophium type","C. alienense",2.80,1.50,"F","NW"
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261","Corophium type","C. alienense",2.40,1.50,"F","NI, NW"
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261","Corophium type","C. alienense",2.20,0.90,"F","NM, NW"
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261","Corophium type","C. alienense",2.40,1.10,"F","NM, NW"
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261","Corophium type","C. alienense",2.70,1.30,"F","NM, NW, A2 NI"
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261","Corophium type","C. alienense",2.40,,"F","NM, NW, A2 NM"
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261","Corophium type","C. alienense",2.60,,"F","NM, NW, A2 NM"
2244,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",4.30,3.70,"M","R A2 loose, NW"
2243,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",2.80,1.70,,"Sex unknown"
2243,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",2.60,1.50,,"Sex unknown"
2251,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",4.00,2.50,"M",
2251,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",3.00,2.10,"M","NW"
2254,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",3.30,2.10,"F","NW"
2259,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",3.60,2.30,"M",
2259,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",4.00,2.50,"M","NI, NW"
2260,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",2.60,1.60,,"NI, NW, A2 NI sex unknown"
2260,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. spinicorne",4.10,2.80,"F","NI, NW, A2 NI"
2266,"SKT",12/12/2016 0:00:00,"610",12/30/1899 9:14:00,,"Corophium type","Unid Corophium",2.70,0.90,,"NM, NW, sex unknown"
2253,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,"Corophium type","A. stimpsoni",4.20,2.40,"F",
2262,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,"Corophium type","C. alienense",2.50,1.80,,"NW, A2 = 1.8 mm, NI"
2316,"SKT",1/10/2018 0:00:00,"704",12/30/1899 7:51:00,"A50","Corophium type","Unid Corophium",4.70,2.50,,"NW, female, A2 = 2.5 mm"
2311,"SKT",1/10/2018 0:00:00,"704",12/30/1899 7:51:00,"A45","Corophium type","A. spinicorne",3.40,2.80,"M","A2 = 2.8 mm, male"
2310,"SKT",12/13/2017 0:00:00,"704",12/30/1899 15:47:00,"A44B","Corophium type","A. spinicorne",2.90,1.80,,"A2 length = 1.8 mm"
2475,"SKT",12/11/2018 0:00:00,"606",12/30/1899 13:23:00,"A58","Corophium type","C. alienense",2.50,0.90,,"A2 = 0.9 mm, juvenile"
2475,"SKT",12/11/2018 0:00:00,"606",12/30/1899 13:23:00,"A58","Corophium type","C. alienense",2.00,0.70,,"A2 = 0.7 mm, juvenile"
2555,"SKT",2/12/2020 0:00:00,"707",12/30/1899 12:32:00,"A212","Gammarus type","Crangonyx sp.",3.20,,"M","Male"
2555,"SKT",2/12/2020 0:00:00,"707",12/30/1899 12:32:00,"A212","Gammarus type","Crangonyx sp.",4.50,,"F","NI, NW, female"
2555,"SKT",2/12/2020 0:00:00,"707",12/30/1899 12:32:00,"A212","Gammarus type","Crangonyx sp.",3.50,,,"NW, sex?"
2554,"SKT",1/15/2020 0:00:00,"704",12/30/1899 8:21:00,"A211","Corophium type","juvenile Corophium",1.30,0.40,,"NW, A2 = 0.4 mm"
2573,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S311","Corophium type","A. spinicorne",3.20,1.70,"F","NW"
2573,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S311","Corophium type","A. spinicorne",3.20,1.70,"F","NW"
2573,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S311","Corophium type","A. spinicorne",3.20,1.70,"F","NW"
2573,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S311","Corophium type","A. spinicorne",3.20,1.70,"F","NW"
2574,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S312","Corophium type","C. alienense",2.50,1.30,"F","NI, NW"
2574,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S312","Corophium type","C. alienense",2.50,1.30,"F","NI, NW"
2574,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S312","Corophium type","C. alienense",2.50,1.30,"F","NI, NW"
2574,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S312","Corophium type","C. alienense",2.50,1.30,"F","NI, NW"
2580,"SKT",4/14/2022 0:00:00,"606",12/30/1899 9:53:00,"S318","Gammarus type","G. daiberi",6.50,,"F","NW, gravid"
1515,"SKT",1/14/2014 0:00:00,"513",12/30/1899 12:26:00,"0118","Unid amphipod",,4.00,1.20,,"Too delicate to weigh; A2: 1.2 mm"
1526,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0107","Corophium type","Unid Corophium",3.10,1.70,,"NM; missing head; A2: 1.7 mm; female"
1522,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0103","Corophium type","Unid Corophium",2.40,1.00,,"NM; A2: 1.0 mm"
1527,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0109","Unid amphipod","Unid Amphipod",2.40,1.00,,"NM; A2: 1.0 mm"
1527,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0109","Unid amphipod","Unid Amphipod",3.00,1.70,,"NM; A2: 1.6 mm and 1.7 mm, possibly go together"
1087,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6272","Corophium type","C. alienense",5.40,5.90,,"NM, A2: ~5.9 mm"
1530,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0112","Corophium type","juvenile Corophium",2.30,1.40,,"NM, A2 only: 1.4 mm (probably A. spinicorne)"
1672,"STN",7/1/2014 0:00:00,"602",12/30/1899 10:41:00,"0153","Corophium type",,2.40,1.10,,"NM A2: 1.1 mm"
1689,"STN",8/14/2014 0:00:00,"602",12/30/1899 10:32:00,"0189","Unid amphipod","Unid amphipod",3.20,1.20,,"NM A2: ~1.2 mm"
1689,"STN",8/14/2014 0:00:00,"602",12/30/1899 10:32:00,"0189","Unid amphipod","Unid amphipod",3.20,1.00,,"NM A2: ~1.0 mm"
1689,"STN",8/14/2014 0:00:00,"602",12/30/1899 10:32:00,"0189","Corophium type","C. alienense",2.40,1.00,,"NM A2: ~1.0 mm antenna only"
1689,"STN",8/14/2014 0:00:00,"602",12/30/1899 10:32:00,"0189","Unid amphipod","Unid amphipod",3.20,0.80,,"NM A2: ~0.8 mm antenna only"
1454,"FMWT",10/9/2013 0:00:00,"705",12/30/1899 9:34:00,"0544","Corophium type","Unid Corophium",3.50,1.60,,"NI; A2: 1.6 mm"
1429,"FMWT",12/9/2013 0:00:00,"517",12/30/1899 9:09:00,"0808","Corophium type","Unid Corophium",2.10,1.10,,"NI, NW, A2: 1.1 mm"
1355,"STN",8/21/2013 0:00:00,"801",12/30/1899 9:13:00,"0310","Corophium type","A. spinicorne",3.90,2.00,,"NI, NW, A2: ~2.0 mm head only"
1541,"SKT",1/15/2014 0:00:00,"706",12/30/1899 8:38:00,"0139","Gammarus type","Unid Gammarus",1.50,1.20,,"NI, A2: 1.2 mm"
1097,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6283","Corophium type",,2.10,0.70,,"NI, A2: 0.7 mm, NE"
1565,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0375","Corophium type",,2.60,1.60,"F","A2: 1.6 mm; F"
1569,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0387","Corophium type","juvenile Corophium",1.50,0.80,,"A2: 0.8 mm, possibly A. spinicorne"
1569,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0387","Corophium type","juvenile Corophium",1.20,0.40,,"A2: 0.4 mm, possibly A. spinicorne"
1092,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6278","Corophium type",,4.60,2.00,,"A2: 2 mm"
1109,"SKT",2/7/2013 0:00:00,"606",12/30/1899 12:37:00,"6359","Gammarus type","Unid Gammarus",4.50,1.90,,"A2: 1.9 mm"
1077,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6256","Corophium type","Unid Corophium",2.00,1.00,,"A2: 1.0 mm"
1526,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0107","Corophium type","Unid Corophium",2.50,0.90,,"A2: 0.9 mm, sex unknown"
1566,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0376","Corophium type","juvenile Corophium",1.50,0.90,,"A2: 0.9 mm, possibly A. spinicorne"
1568,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0385","Corophium type","juvenile Corophium",1.70,0.80,,"A2: 0.8 mm, probably A. spinicorne"
1355,"STN",8/21/2013 0:00:00,"801",12/30/1899 9:13:00,"0310","Corophium type","juvenile Corophium",1.30,0.60,,"A2: 0.6 mm"
1193,"SKT",5/2/2013 0:00:00,"609",12/30/1899 9:18:00,"6458","Corophium type","juvenile Corophium",1.30,0.60,,"A2: 0.6 mm"
