"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.00,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.00,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.00,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.10,"G",,,"NM; adjusted frequency from available bugs"
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.20,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.00,"G",,,"NM"
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.00,"G",,,"NM"
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,"G",,,"NM"
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,"G",,,"NM"
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.20,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.00,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.00,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.20,"G",,,"NM, NE"
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.10,"G",,,"NM, NE"
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.00,"G",,,"NM, NE"
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,0.90,"G",,,"NM, NE"
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.20,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.00,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.20,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",,1.00,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.20,"G",,,"NM; adjusted frequency from available bugs"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.30,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.20,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Chironomid larvae",,1.00,,,,
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",,1.10,"G",,0.01,"NM"
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",,1.20,"G",,0.01,"NM"
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Chironomid larvae",,1.90,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,0.90,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,0.90,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.00,,,,
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",,1.20,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.00,,,,
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",,1.10,,,,"NI"
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.20,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.20,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.30,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",,1.00,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type","juvenile Corophium",1.30,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.20,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.20,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.00,,,,
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",,1.20,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Hyperacanthomysis longirostris",,3.30,"ED",,0.20,"NM"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.00,,,,"NI"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.10,,,,"NI"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.10,,,,"NI"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Unid amphipod","Unid amphipod",1.10,"G",,,"NM, NE; average of Corophium, same gut"
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Cumaceans",,2.70,"M",,,"NM"
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.20,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.10,"G",,,"NM, eye NM"
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.20,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,0.90,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,0.90,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.30,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.20,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.20,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.00,"G",,,"NM, eye NM"
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.00,"G",,,"NM, eye NM"
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.00,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.20,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",,1.20,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",,1.20,,,,
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Corophium type",,1.10,,,,
153,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3373","Unid amphipod","Unid amphipod",1.10,"G",,,"NM, no eye; estimate from Corophium same gut"
153,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3373","Corophium type",,1.10,,,,
259,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3370","Corophium type",,2.30,,,,
269,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3384","Corophium type",,1.10,,,,
269,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3384","Corophium type",,1.20,,,,
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Unid mysids",,1.80,"M",,,"NM, NE"
255,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3380","Hyperacanthomysis longirostris",,3.30,"M",,,"NM, NE"
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Corophium type",,1.10,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",,1.10,"G",,,"NM, no eye; adjusted frequency same gut"
263,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3364","Corophium type",,1.20,,,,
263,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3364","Corophium type",,1.10,,,,
263,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3364","Unid mysids",,4.10,"ED",,0.30,"NM"
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Cumaceans",,2.50,,,,
261,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3382","Corophium type",,1.20,,,,
255,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3380","Corophium type","juvenile Corophium",1.10,,,,
255,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3380","Corophium type","juvenile Corophium",1.10,,,,
261,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3382","Hyperacanthomysis longirostris",,3.30,"ED",,0.20,"NM"
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Hyperacanthomysis longirostris",,12.10,"ED",,0.80,"NM"
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",,1.10,,,,
286,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3374","Corophium type","C. alienense",1.00,"G",,,"C. alienense - NM, no eye, antenna only"
286,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3374","Corophium type",,1.10,,,,
286,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3374","Corophium type",,1.00,,,,
286,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3374","Corophium type",,1.00,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",,1.10,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",,1.10,"G",,,"NM, no eye"
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",,1.00,"G",,,"NM, no eye"
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",,1.20,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",,1.30,"G",,,"NM, no eye; adjusted frequency same gut"
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",,1.10,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",,1.20,"G",,,"NM, no eye; adjusted frequency same gut"
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",,1.00,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",,1.00,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",,1.00,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",,1.30,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",,1.00,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",,1.20,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",,1.00,"G",,,"NM, no eye; adjusted frequency same gut"
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Cumaceans",,2.50,"G",,,"NM"
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",,1.10,,,,
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Corophium type",,1.20,"G",,,"NM, no eye"
255,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3380","Gammarus type",,4.00,,,,"NI, NM, NE, Head missing"
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Corophium type",,1.00,,,,
253,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3378","Hyperacanthomysis longirostris",,3.30,"M",,,"NM, NE"
253,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3378","Corophium type",,1.10,,,,
253,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3378","Corophium type",,1.10,,,,
253,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3378","Corophium type",,1.10,,,,
253,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3378","Corophium type",,1.20,,,,
253,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3378","Corophium type",,1.20,,,,
253,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3378","Unid amphipod","Unid amphipod",1.10,"G",,,"NM, NE; avg from Corophium same gut"
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Corophium type",,1.00,,,,
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Unid mysids",,1.20,"G",,,"NM, eye NM; from H. longirostris"
265,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3368","Corophium type",,1.10,,,,
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Corophium type",,1.20,,,,
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Corophium type",,1.20,,,,
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Corophium type",,1.20,,,,
232,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3366","Corophium type","A. spinicorne",1.10,"G",,,"NM, NE, A. spinicorne"
232,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3366","Corophium type","juvenile Corophium",1.10,,,,
232,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3366","Corophium type",,1.60,,,,
232,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3366","Corophium type","juvenile Corophium",1.10,,,,
232,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3366","Corophium type","juvenile Corophium",1.00,,,,
232,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3366","Corophium type","juvenile Corophium",1.00,,,,
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Hyperacanthomysis longirostris",,2.80,"M",,,"NM, no eye"
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Corophium type",,0.90,,,,
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Corophium type",,0.80,,,,
281,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3371","Cumaceans",,3.60,,,,
281,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3371","Cumaceans",,2.90,,,,
281,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3371","Corophium type",,1.10,,,,"NI"
281,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3371","Corophium type",,1.10,,,,
281,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3371","Corophium type",,1.10,,,,
281,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3371","Corophium type",,1.00,,,,
280,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3369","Corophium type",,1.10,,,,
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Corophium type",,0.90,,,,
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Corophium type",,0.80,,,,
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Corophium type",,0.90,,,,
291,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3383","Unid amphipod","Unid amphipod",1.80,"M",,,"NM, no eye"
292,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3375","Corophium type",,1.20,,,,
264,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3381","Cumaceans",,2.40,,,,
265,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3368","Unid mysids",,1.50,,,,
265,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3368","Corophium type",,1.00,,,,
265,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3368","Corophium type",,1.00,,,,
280,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3369","Corophium type",,1.80,,,,
557,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3322","Corophium type","juvenile Corophium",0.90,,,,
152,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3344","Corophium type",,0.90,,,,
152,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3344","Corophium type",,1.10,"G",,,"NM, no eye"
240,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3329","Corophium type",,1.00,,,,
152,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3344","Corophium type",,1.00,,,,
145,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3321","Corophium type",,1.20,,,,
145,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3321","Corophium type",,1.10,,,,
145,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3321","Corophium type",,1.10,,,,"NI"
145,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3321","Corophium type",,1.20,"G",,0.50,"NM"
145,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3321","Unid mysids",,1.80,"M",,,"NM, no eye"
146,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3325","Unid mysids",,1.80,"M",,,"NM, no eye, urosome only"
146,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3325","Corophium type","C. alienense",1.00,,,,"C. alienense?"
242,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3330","Unid amphipod","Unid amphipod",1.10,"G",,,"NM,NI; avg from Corophium same gut"
242,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3330","Corophium type",,1.10,"G",,,"NM; adjusted frequency from available bugs"
242,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3330","Corophium type",,1.10,,,,
240,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3329","Corophium type",,1.00,"G",,0.30,"NM"
240,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3329","Corophium type",,1.10,,,,
240,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3329","Corophium type","A. spinicorne",5.30,,,,"A. spinicorne"
240,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3329","Corophium type",,1.00,,,,
236,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3331","Corophium type",,1.10,"G",,,"NM, NE"
239,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3341","Corophium type",,1.00,"G",,,"NM; adjusted frequency from available bugs"
239,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3341","Corophium type",,1.10,,,,
239,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3341","Corophium type",,1.00,,,,
239,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3341","Corophium type",,1.00,,,,
238,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3327","Unid amphipod","Unid amphipod",1.20,"G",,,"NM, NE; average from Corophium same gut"
238,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3327","Corophium type",,1.20,,,,
237,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3347","Corophium type",,1.00,,,,
236,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3331","Corophium type",,1.30,,,,
236,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3331","Corophium type",,1.20,,,,
236,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3331","Corophium type",,1.10,,,,
236,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3331","Corophium type",,1.10,,,,
236,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3331","Corophium type",,1.10,,,,
236,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3331","Corophium type",,0.80,,,,
229,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3320","Corophium type",,1.10,,,,
146,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3325","Corophium type","C. alienense",1.10,,,,"C. alienense?"
229,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3320","Corophium type",,1.10,,,,
146,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3325","Corophium type","Unid Corophium",4.40,,,,"Unid Corophium"
229,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3320","Corophium type",,1.00,,,,
229,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3320","Gammarus type",,3.80,"ED",,0.20,"NM"
152,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3344","Corophium type",,1.10,,,,
152,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3344","Corophium type",,1.10,,,,
152,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3344","Corophium type",,1.10,,,,
