"FLaSHLogNumber","Project","Year","SampleDate","Station","Species","SerialNumber","GutContents"
369,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4076","y"
370,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4081","y"
371,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4079","y"
372,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4075","y"
373,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4078","y"
374,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4091","y"
375,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4095","y"
376,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4085","y"
377,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4092","y"
378,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4094","y"
379,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4093","y"
380,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4089","y"
381,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4088","y"
382,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4084","y"
383,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4090","y"
384,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4083","y"
385,"SKT",2012,1/19/2012 0:00:00,"707","DELSME","4097","y"
386,"SKT",2012,1/19/2012 0:00:00,"707","DELSME","4096","y"
387,"SKT",2012,1/19/2012 0:00:00,"713","DELSME","4100","y"
388,"SKT",2012,1/19/2012 0:00:00,"713","DELSME","4098","y"
389,"SKT",2012,1/19/2012 0:00:00,"713","DELSME","4101","y"
390,"SKT",2012,1/19/2012 0:00:00,"715","DELSME","4102","y"
391,"SKT",2012,1/19/2012 0:00:00,"715","DELSME","4103","y"
392,"SKT",2012,1/19/2012 0:00:00,"715","DELSME","4104","y"
393,"SKT",2012,1/19/2012 0:00:00,"716","DELSME","4106","y"
394,"SKT",2012,1/19/2012 0:00:00,"716","DELSME","4105","y"
395,"SKT",2012,1/19/2012 0:00:00,"716","DELSME","4107","y"
396,"SKT",2012,1/19/2012 0:00:00,"716","DELSME","4108","y"
397,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4109","y"
398,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4116","y"
399,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4123","y"
400,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4143","y"
401,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4160","y"
402,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4168","y"
403,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4190","y"
404,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4203","y"
405,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4205","y"
406,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4210","y"
407,"SKT",2012,1/18/2012 0:00:00,"801","DELSME","4002","y"
408,"SKT",2012,1/18/2012 0:00:00,"801","DELSME","4003","y"
409,"SKT",2012,1/18/2012 0:00:00,"801","DELSME","4004","y"
410,"SKT",2012,1/18/2012 0:00:00,"801","DELSME","4006","y"
411,"SKT",2012,1/18/2012 0:00:00,"801","DELSME","4005","y"
412,"SKT",2012,1/18/2012 0:00:00,"804","DELSME","4000","y"
413,"SKT",2012,2/16/2012 0:00:00,"340","DELSME","4521","y"
414,"SKT",2012,2/16/2012 0:00:00,"340","DELSME","4522","y"
415,"SKT",2012,2/16/2012 0:00:00,"411","DELSME","4519","y"
416,"SKT",2012,2/16/2012 0:00:00,"411","DELSME","4520","Y"
417,"SKT",2012,2/16/2012 0:00:00,"501","DELSME","4517","y"
418,"SKT",2012,2/16/2012 0:00:00,"501","DELSME","4518","y"
419,"SKT",2012,2/16/2012 0:00:00,"504","DELSME","4516","y"
420,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4388","y"
421,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4411","y"
422,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4355","y"
423,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4324","y"
424,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4357","y"
425,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4340","y"
426,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4362","y"
427,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4374","y"
428,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4325","y"
429,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4394","y"
430,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4523","y"
431,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4524","y"
432,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4525","y"
433,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4526","y"
434,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4527","y"
435,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4528","y"
436,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4529","y"
437,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4530","y"
438,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4531","y"
439,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4532","y"
440,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4533","y"
441,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4534","y"
442,"SKT",2012,2/16/2012 0:00:00,"606","DELSME","4535","y"
443,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4539","y"
444,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4542","y"
445,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4548","y"
446,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4550","y"
447,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4553","y"
448,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4554","y"
449,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4556","y"
450,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4558","y"
451,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4561","y"
452,"SKT",2012,1/18/2012 0:00:00,"804","DELSME","4001","y"
453,"SKT",2012,1/18/2012 0:00:00,"508","DELSME","4066","y"
454,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4563","y"
455,"SKT",2012,2/16/2012 0:00:00,"610","DELSME","4575","y"
456,"SKT",2012,2/16/2012 0:00:00,"610","DELSME","4576","y"
457,"SKT",2012,2/16/2012 0:00:00,"610","DELSME","4577","y"
458,"SKT",2012,2/16/2012 0:00:00,"610","DELSME","4578","y"
459,"SKT",2012,2/16/2012 0:00:00,"610","DELSME","4579","y"
460,"SKT",2012,2/15/2012 0:00:00,"704","DELSME","4423","y"
461,"SKT",2012,2/15/2012 0:00:00,"704","DELSME","4425","n"
462,"SKT",2012,2/15/2012 0:00:00,"704","DELSME","4426","y"
463,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4432","y"
464,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4435","y"
465,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4437","y"
466,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4438","y"
467,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4439","y"
468,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4442","y"
469,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4445","y"
470,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4446","y"
471,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4447","y"
472,"SKT",2012,2/15/2012 0:00:00,"706","DELSME","4450","y"
473,"SKT",2012,2/15/2012 0:00:00,"716","DELSME","4451","y"
474,"SKT",2012,2/15/2012 0:00:00,"716","DELSME","4452","y"
475,"SKT",2012,2/15/2012 0:00:00,"716","DELSME","4453","y"
476,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4461","y"
477,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4464","y"
478,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4472","y"
479,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4475","y"
480,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4476","y"
481,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4481","y"
482,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4489","y"
483,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4495","y"
484,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4511","y"
485,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4512","y"
486,"SKT",2012,2/14/2012 0:00:00,"801","DELSME","4321","y"
487,"SKT",2012,3/6/2012 0:00:00,"513","DELSME","4587","y"
488,"SKT",2012,3/6/2012 0:00:00,"513","DELSME","4588","y"
489,"SKT",2012,3/6/2012 0:00:00,"513","DELSME","4589","y"
490,"SKT",2012,3/6/2012 0:00:00,"513","DELSME","4590","y"
491,"SKT",2012,3/6/2012 0:00:00,"513","DELSME","4591","y"
492,"SKT",2012,3/6/2012 0:00:00,"513","DELSME","4592","y"
493,"SKT",2012,3/6/2012 0:00:00,"513","DELSME","4593","y"
494,"SKT",2012,3/6/2012 0:00:00,"520","DELSME","4594","y"
495,"SKT",2012,3/6/2012 0:00:00,"520","DELSME","4595","y"
496,"SKT",2012,3/6/2012 0:00:00,"520","DELSME","4596","y"
497,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4597","y"
498,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4598","y"
499,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4599","y"
500,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4600","y"
501,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4601","y"
502,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4605","y"
503,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4606","Y"
504,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4607","y"
505,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4608","y"
506,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4609","y"
507,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4613","y"
508,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4616","y"
509,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4621","y"
510,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4619","Y"
511,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4625","y"
512,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4626","y"
513,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4632","y"
514,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4634","y"
515,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4636","y"
516,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4628","y"
517,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4640","y"
518,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4635","y"
519,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4633","y"
520,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4641","y"
521,"SKT",2012,3/8/2012 0:00:00,"713","DELSME","4627","y"
522,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4642","y"
523,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4645","y"
524,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4646","y"
525,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4649","y"
526,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4651","y"
527,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4653","y"
528,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4657","y"
529,"SKT",2012,3/8/2012 0:00:00,"715","DELSME","4661","y"
530,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4663","y"
531,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4666","y"
532,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4667","y"
533,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4676","y"
534,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4678","y"
535,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4683","y"
536,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4686","y"
537,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4692","Y"
538,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4694","y"
539,"SKT",2012,3/8/2012 0:00:00,"716","DELSME","4698","y"
540,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4706","y"
541,"SKT",2012,3/8/2012 0:00:00,"707","DELSME","4602","y"
542,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4709","y"
543,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4710","y"
544,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4716","y"
545,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4717","y"
546,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4718","y"
547,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4721","y"
548,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4722","y"
549,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4725","y"
550,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4734","y"
551,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4726","y"
552,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4737","y"
553,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4743","y"
554,"SKT",2012,3/8/2012 0:00:00,"719","DELSME","4744","y"
555,"SKT",2012,3/6/2012 0:00:00,"801","DELSME","4584","y"
556,"SKT",2012,3/6/2012 0:00:00,"801","DELSME","4585","y"
557,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3322","y"
558,"SKT",2012,3/6/2012 0:00:00,"801","DELSME","4586","y"
559,"SKT",2012,3/6/2012 0:00:00,"804","DELSME","4580","y"
560,"SKT",2012,3/6/2012 0:00:00,"804","DELSME","4583","y"
561,"SKT",2012,3/6/2012 0:00:00,"804","DELSME","4581","y"
562,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3326","y"
563,"SKT",2012,3/6/2012 0:00:00,"804","DELSME","4582","y"
564,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3324","y"
565,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3349","y"
566,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3335","y"
567,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3332","y"
568,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3342","y"
569,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3355","y"
570,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3346","y"
571,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3357","y"
572,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3345","y"
573,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3343","y"
574,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3337","y"
575,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3354","y"
576,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3333","y"
577,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3350","y"
578,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3317","y"
579,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4018","y"
580,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4025","y"
581,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4046","y"
582,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4037","y"
583,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4010","y"
584,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4258","y"
585,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4274","y"
586,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4304","y"
587,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4288","y"
588,"SKT",2012,1/19/2012 0:00:00,"706","DELSME","4087","y"
589,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4226","y"
590,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4124","y"
591,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4188","y"
592,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4186","y"
593,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4167","y"
594,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4320","y"
595,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4332","y"
596,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4323","y"
597,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4379","y"
598,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4557","y"
599,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4544","y"
600,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4492","y"
601,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4485","y"
602,"SKT",2012,2/15/2012 0:00:00,"719","DELSME","4490","y"
603,"SKT",2012,4/5/2012 0:00:00,"405","DELSME","4965","y"
604,"SKT",2012,4/5/2012 0:00:00,"411","DELSME","4961","y"
605,"SKT",2012,4/5/2012 0:00:00,"411","DELSME","4960","y"
606,"SKT",2012,4/5/2012 0:00:00,"411","DELSME","4962","y"
607,"SKT",2012,4/5/2012 0:00:00,"411","DELSME","4963","n"
608,"SKT",2012,4/5/2012 0:00:00,"411","DELSME","4964","n"
609,"SKT",2012,4/5/2012 0:00:00,"418","DELSME","4966","Y"
610,"SKT",2012,4/5/2012 0:00:00,"504","DELSME","4959","y"
611,"SKT",2012,4/3/2012 0:00:00,"508","DELSME","4907","y"
612,"SKT",2012,4/3/2012 0:00:00,"513","DELSME","4904","y"
613,"SKT",2012,4/3/2012 0:00:00,"513","DELSME","4900","y"
614,"SKT",2012,4/3/2012 0:00:00,"513","DELSME","4899","y"
615,"SKT",2012,4/3/2012 0:00:00,"513","DELSME","4905","y"
616,"SKT",2012,4/3/2012 0:00:00,"513","DELSME","4902","y"
617,"SKT",2012,4/3/2012 0:00:00,"519","DELSME","4908","y"
618,"SKT",2012,4/3/2012 0:00:00,"519","DELSME","4910","y"
619,"SKT",2012,4/3/2012 0:00:00,"519","DELSME","4909","y"
620,"SKT",2012,4/3/2012 0:00:00,"520","DELSME","4911","y"
621,"SKT",2012,4/3/2012 0:00:00,"520","DELSME","4912","y"
622,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4970","y"
623,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4968","y"
624,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4972","y"
625,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4967","y"
626,"SKT",2012,4/5/2012 0:00:00,"606","DELSME","4984","y"
627,"SKT",2012,4/5/2012 0:00:00,"606","DELSME","4986","y"
628,"SKT",2012,4/5/2012 0:00:00,"606","DELSME","4991","y"
629,"SKT",2012,4/5/2012 0:00:00,"606","DELSME","4983","y"
630,"SKT",2012,4/5/2012 0:00:00,"606","DELSME","4995","y"
631,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5004","y"
632,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5005","y"
633,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5031","y"
634,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5012","y"
635,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5030","y"
636,"SKT",2012,4/5/2012 0:00:00,"610","DELSME","5037","y"
637,"SKT",2012,4/5/2012 0:00:00,"610","DELSME","5036","y"
638,"SKT",2012,4/4/2012 0:00:00,"704","DELSME","4913","Y"
639,"SKT",2012,4/4/2012 0:00:00,"706","DELSME","4915","n"
640,"SKT",2012,4/4/2012 0:00:00,"706","DELSME","4916","Y"
641,"SKT",2012,4/4/2012 0:00:00,"706","DELSME","4918","y"
642,"SKT",2012,4/4/2012 0:00:00,"706","DELSME","4917","y"
643,"SKT",2012,4/4/2012 0:00:00,"707","DELSME","4919","y"
644,"SKT",2012,4/4/2012 0:00:00,"711","DELSME","4957","y"
645,"SKT",2012,4/4/2012 0:00:00,"711","DELSME","4958","Y"
646,"SKT",2012,4/4/2012 0:00:00,"713","DELSME","4920","Y"
647,"SKT",2012,4/4/2012 0:00:00,"715","DELSME","4925","y"
648,"SKT",2012,4/4/2012 0:00:00,"715","DELSME","4922","y"
649,"SKT",2012,4/4/2012 0:00:00,"715","DELSME","4926","y"
650,"SKT",2012,4/4/2012 0:00:00,"715","DELSME","4927","n"
651,"SKT",2012,4/4/2012 0:00:00,"715","DELSME","4924","y"
652,"SKT",2012,4/4/2012 0:00:00,"716","DELSME","4930","y"
653,"SKT",2012,4/4/2012 0:00:00,"716","DELSME","4931","y"
654,"SKT",2012,4/4/2012 0:00:00,"716","DELSME","4935","y"
655,"SKT",2012,4/4/2012 0:00:00,"716","DELSME","4936","y"
656,"SKT",2012,4/4/2012 0:00:00,"716","DELSME","4933","y"
657,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4941","y"
658,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4940","y"
659,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4937","y"
660,"SKT",2012,4/3/2012 0:00:00,"513","DELSME","4898","y"
661,"SKT",2012,4/3/2012 0:00:00,"513","DELSME","4901","y"
662,"SKT",2012,4/3/2012 0:00:00,"513","DELSME","4903","y"
663,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4969","y"
664,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4973","y"
665,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4975","y"
666,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4976","y"
667,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4979","y"
668,"SKT",2012,4/5/2012 0:00:00,"602","DELSME","4981","y"
669,"SKT",2012,4/5/2012 0:00:00,"606","DELSME","4990","y"
670,"SKT",2012,4/5/2012 0:00:00,"606","DELSME","4993","y"
671,"SKT",2012,4/5/2012 0:00:00,"606","DELSME","4994","y"
672,"SKT",2012,4/5/2012 0:00:00,"606","DELSME","4997","y"
673,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5003","y"
674,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5008","y"
675,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5009","y"
676,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5022","y"
677,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5024","y"
678,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5027","y"
679,"SKT",2012,4/5/2012 0:00:00,"609","DELSME","5028","y"
680,"SKT",2012,4/4/2012 0:00:00,"715","DELSME","4921","y"
681,"SKT",2012,4/4/2012 0:00:00,"715","DELSME","4923","y"
682,"SKT",2012,4/4/2012 0:00:00,"715","DELSME","4928","y"
683,"SKT",2012,4/4/2012 0:00:00,"715","DELSME","4929","y"
684,"SKT",2012,4/4/2012 0:00:00,"716","DELSME","4932","y"
685,"SKT",2012,4/4/2012 0:00:00,"716","DELSME","4934","y"
686,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4938","y"
687,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4939","y"
688,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4942","y"
689,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4945","y"
690,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4947","y"
691,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4950","y"
692,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4953","y"
693,"SKT",2012,4/4/2012 0:00:00,"719","DELSME","4954","y"
694,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4049","Y"
696,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4054","y"
697,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4057","y"
698,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4060","y"
699,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4121","y"
700,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4144","y"
701,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4152","y"
702,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4218","y"
703,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4222","y"
704,"SKT",2012,1/19/2012 0:00:00,"719","DELSME","4223","y"
705,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4286","y"
706,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4292","y"
707,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4294","y"
708,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4298","y"
709,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4300","Y"
710,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4313","y"
711,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4381","y"
712,"SKT",2012,2/14/2012 0:00:00,"519","DELSME","4391","y"
713,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4538","y"
714,"SKT",2012,2/16/2012 0:00:00,"609","DELSME","4572","y"
715,"SKT",2012,4/4/2012 0:00:00,"704","DELSME","4914","N"
716,"SKT",2012,5/2/2012 0:00:00,"716","DELSME","5078","y"
717,"SKT",2012,5/2/2012 0:00:00,"716","DELSME","5081","Y"
718,"SKT",2012,5/2/2012 0:00:00,"719","DELSME","5084","y"
719,"SKT",2012,5/2/2012 0:00:00,"719","DELSME","5095","y"
720,"SKT",2012,5/2/2012 0:00:00,"716","DELSME","5096","Y"
721,"SKT",2012,5/2/2012 0:00:00,"719","DELSME","5119","y"
722,"SKT",2012,5/2/2012 0:00:00,"719","DELSME","5121","y"
997,"FMWT",2012,9/10/2012 0:00:00,"416","DELSME","5385","Y"
998,"FMWT",2012,10/11/2012 0:00:00,"511","DELSME","5689","Y"
999,"FMWT",2012,10/11/2012 0:00:00,"512","DELSME","5688","Y"
1000,"FMWT",2012,10/11/2012 0:00:00,"512","DELSME","5687","y"
1001,"FMWT",2012,10/11/2012 0:00:00,"512","DELSME","5685","Y"
1002,"FMWT",2012,10/11/2012 0:00:00,"512","DELSME","5686","Y"
1003,"FMWT",2012,10/11/2012 0:00:00,"513","DELSME","5657","Y"
1004,"FMWT",2012,10/11/2012 0:00:00,"513","DELSME","5656","Y"
1005,"FMWT",2012,10/11/2012 0:00:00,"513","DELSME","5655","Y"
1006,"FMWT",2012,10/15/2012 0:00:00,"703","DELSME","5705","Y"
1007,"FMWT",2012,10/15/2012 0:00:00,"703","DELSME","5709","Y"
1008,"FMWT",2012,10/15/2012 0:00:00,"703","DELSME","5712","Y"
1009,"FMWT",2012,10/15/2012 0:00:00,"703","DELSME","5706","Y"
1010,"FMWT",2012,10/15/2012 0:00:00,"703","DELSME","5708","Y"
1011,"FMWT",2012,10/15/2012 0:00:00,"703","DELSME","5713","Y"
1012,"FMWT",2012,10/15/2012 0:00:00,"703","DELSME","5707","Y"
1013,"FMWT",2012,10/15/2012 0:00:00,"703","DELSME","5704","Y"
1014,"FMWT",2012,10/15/2012 0:00:00,"704","DELSME","5721","Y"
1015,"FMWT",2012,10/15/2012 0:00:00,"704","DELSME","5722","Y"
1016,"FMWT",2012,10/15/2012 0:00:00,"704","DELSME","5723","Y"
1017,"FMWT",2012,10/15/2012 0:00:00,"705","DELSME","5724","Y"
